,video_name,video_num,image_name,frame_duration,target,description
902,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-03-51.03_flag_1_violation_9.jpg,0-03-51.03,1,стоит слишком близко к поезду движущемуся
903,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-03-52.03_flag_1_violation_9.jpg,0-03-52.03,1,стоит слишком близко к поезду движущемуся
904,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-03-53.03_flag_1_violation_9.jpg,0-03-53.03,1,стоит слишком близко к поезду движущемуся
905,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-03-54.00_flag_1_violation_9.jpg,0-03-54.00,1,стоит слишком близко к поезду движущемуся
906,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-03-55.00_flag_1_violation_9.jpg,0-03-55.00,1,стоит слишком близко к поезду движущемуся
907,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-03-56.00_flag_1_violation_9.jpg,0-03-56.00,1,стоит слишком близко к поезду движущемуся
908,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-03-57.00_flag_1_violation_9.jpg,0-03-57.00,1,стоит слишком близко к поезду движущемуся
909,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-03-58.00_flag_1_violation_9.jpg,0-03-58.00,1,стоит слишком близко к поезду движущемуся
910,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-03-59.01_flag_1_violation_9.jpg,0-03-59.01,1,стоит слишком близко к поезду движущемуся
911,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-04-50.02_flag_0_violation_10.jpg,0-04-50.02,0,
912,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-04-51.02_flag_0_violation_10.jpg,0-04-51.02,0,
913,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-04-52.03_flag_0_violation_10.jpg,0-04-52.03,0,
914,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-04-53.03_flag_0_violation_10.jpg,0-04-53.03,0,
915,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-04-54.03_flag_0_violation_10.jpg,0-04-54.03,0,
916,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-04-55.03_flag_0_violation_10.jpg,0-04-55.03,0,
917,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-04-56.03_flag_0_violation_10.jpg,0-04-56.03,0,
918,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-04-57.03_flag_0_violation_10.jpg,0-04-57.03,0,
919,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-04-58.03_flag_0_violation_10.jpg,0-04-58.03,0,
920,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-04-59.03_flag_0_violation_10.jpg,0-04-59.03,0,
921,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-06-50.01_flag_0_violation_11.jpg,0-06-50.01,0,
922,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-06-51.01_flag_0_violation_11.jpg,0-06-51.01,0,
923,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-06-52.01_flag_0_violation_11.jpg,0-06-52.01,0,
924,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-06-53.01_flag_0_violation_11.jpg,0-06-53.01,0,
925,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-06-54.01_flag_0_violation_11.jpg,0-06-54.01,0,
926,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-06-55.01_flag_0_violation_11.jpg,0-06-55.01,0,
927,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-06-56.02_flag_0_violation_11.jpg,0-06-56.02,0,
928,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-06-57.02_flag_0_violation_11.jpg,0-06-57.02,0,
929,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-06-58.02_flag_0_violation_11.jpg,0-06-58.02,0,
930,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-06-59.02_flag_0_violation_11.jpg,0-06-59.02,0,
931,0000000_00000020240508132920_0006.mp4,4,video_4_frame_0-00-50.02_flag_0_violation_13.jpg,0-00-50.02,0,
932,0000000_00000020240508132920_0006.mp4,4,video_4_frame_0-00-51.02_flag_0_violation_13.jpg,0-00-51.02,0,
933,0000000_00000020240508132920_0006.mp4,4,video_4_frame_0-00-52.02_flag_0_violation_13.jpg,0-00-52.02,0,
934,0000000_00000020240508132920_0006.mp4,4,video_4_frame_0-00-53.02_flag_0_violation_13.jpg,0-00-53.02,0,
935,0000000_00000020240508132920_0006.mp4,4,video_4_frame_0-00-54.02_flag_0_violation_13.jpg,0-00-54.02,0,
936,0000000_00000020240508132920_0006.mp4,4,video_4_frame_0-00-55.02_flag_0_violation_13.jpg,0-00-55.02,0,
937,0000000_00000020240508132920_0006.mp4,4,video_4_frame_0-00-56.02_flag_0_violation_13.jpg,0-00-56.02,0,
938,0000000_00000020240508132920_0006.mp4,4,video_4_frame_0-00-57.02_flag_0_violation_13.jpg,0-00-57.02,0,
939,0000000_00000020240508132920_0006.mp4,4,video_4_frame_0-00-58.02_flag_0_violation_13.jpg,0-00-58.02,0,
940,0000000_00000020240508132920_0006.mp4,4,video_4_frame_0-00-59.03_flag_0_violation_13.jpg,0-00-59.03,0,
941,2_5395803543229709215.mp4,5,video_5_frame_0-01-50.01_flag_0_violation_15.jpg,0-01-50.01,0,
942,2_5395803543229709215.mp4,5,video_5_frame_0-01-51.01_flag_0_violation_15.jpg,0-01-51.01,0,
943,2_5395803543229709215.mp4,5,video_5_frame_0-01-52.01_flag_0_violation_15.jpg,0-01-52.01,0,
944,2_5395803543229709215.mp4,5,video_5_frame_0-01-53.01_flag_0_violation_15.jpg,0-01-53.01,0,
945,2_5395803543229709215.mp4,5,video_5_frame_0-01-54.01_flag_0_violation_15.jpg,0-01-54.01,0,
946,2_5395803543229709215.mp4,5,video_5_frame_0-01-55.01_flag_0_violation_15.jpg,0-01-55.01,0,
947,2_5395803543229709215.mp4,5,video_5_frame_0-01-56.02_flag_0_violation_15.jpg,0-01-56.02,0,
948,2_5395803543229709215.mp4,5,video_5_frame_0-01-57.02_flag_0_violation_15.jpg,0-01-57.02,0,
949,2_5395803543229709215.mp4,5,video_5_frame_0-01-58.02_flag_0_violation_15.jpg,0-01-58.02,0,
950,2_5395803543229709215.mp4,5,video_5_frame_0-01-59.02_flag_0_violation_15.jpg,0-01-59.02,0,
951,2_5395803543229709215.mp4,5,video_5_frame_0-02-00.02_flag_1_violation_15.jpg,0-02-00.02,1,"достает башмак, залезая под поезд"
952,2_5395803543229709215.mp4,5,video_5_frame_0-02-01.02_flag_1_violation_15.jpg,0-02-01.02,1,"достает башмак, залезая под поезд"
953,2_5395803543229709215.mp4,5,video_5_frame_0-02-50.00_flag_0_violation_18.jpg,0-02-50.00,0,
954,2_5395803543229709215.mp4,5,video_5_frame_0-02-51.00_flag_0_violation_18.jpg,0-02-51.00,0,
955,2_5395803543229709215.mp4,5,video_5_frame_0-02-52.01_flag_0_violation_18.jpg,0-02-52.01,0,
956,2_5395803543229709215.mp4,5,video_5_frame_0-02-53.01_flag_0_violation_18.jpg,0-02-53.01,0,
957,2_5395803543229709215.mp4,5,video_5_frame_0-02-54.01_flag_0_violation_18.jpg,0-02-54.01,0,
958,2_5395803543229709215.mp4,5,video_5_frame_0-02-55.01_flag_0_violation_18.jpg,0-02-55.01,0,
959,2_5395803543229709215.mp4,5,video_5_frame_0-02-56.01_flag_0_violation_18.jpg,0-02-56.01,0,
960,2_5395803543229709215.mp4,5,video_5_frame_0-02-57.01_flag_0_violation_18.jpg,0-02-57.01,0,
961,2_5395803543229709215.mp4,5,video_5_frame_0-02-58.01_flag_0_violation_18.jpg,0-02-58.01,0,
962,2_5395803543229709215.mp4,5,video_5_frame_0-02-59.01_flag_0_violation_18.jpg,0-02-59.01,0,
963,2_5395803543229709215.mp4,5,video_5_frame_0-03-00.01_flag_1_violation_18.jpg,0-03-00.01,1,катается на подножке
964,2_5395803543229709215.mp4,5,video_5_frame_0-03-01.01_flag_1_violation_18.jpg,0-03-01.01,1,катается на подножке
965,2_5395803543229709215.mp4,5,video_5_frame_0-03-02.02_flag_1_violation_18.jpg,0-03-02.02,1,катается на подножке
966,2_5395803543229709215.mp4,5,video_5_frame_0-03-03.02_flag_1_violation_18.jpg,0-03-03.02,1,катается на подножке
967,2_5395803543229709215.mp4,5,video_5_frame_0-03-04.02_flag_1_violation_18.jpg,0-03-04.02,1,катается на подножке
968,2_5395803543229709215.mp4,5,video_5_frame_0-03-05.02_flag_1_violation_18.jpg,0-03-05.02,1,катается на подножке
969,2_5395803543229709215.mp4,5,video_5_frame_0-03-06.02_flag_1_violation_18.jpg,0-03-06.02,1,катается на подножке
970,2_5395803543229709215.mp4,5,video_5_frame_0-03-07.02_flag_1_violation_18.jpg,0-03-07.02,1,катается на подножке
971,2_5395803543229709215.mp4,5,video_5_frame_0-03-08.02_flag_1_violation_18.jpg,0-03-08.02,1,катается на подножке
972,2_5395803543229709215.mp4,5,video_5_frame_0-03-09.02_flag_1_violation_18.jpg,0-03-09.02,1,катается на подножке
973,2_5395803543229709215.mp4,5,video_5_frame_0-03-10.02_flag_1_violation_18.jpg,0-03-10.02,1,катается на подножке
974,2_5395803543229709215.mp4,5,video_5_frame_0-03-11.02_flag_1_violation_18.jpg,0-03-11.02,1,катается на подножке
975,2_5395803543229709215.mp4,5,video_5_frame_0-03-12.03_flag_1_violation_18.jpg,0-03-12.03,1,катается на подножке
976,2_5395803543229709215.mp4,5,video_5_frame_0-03-13.03_flag_1_violation_18.jpg,0-03-13.03,1,катается на подножке
977,2_5395803543229709215.mp4,5,video_5_frame_0-03-14.03_flag_1_violation_18.jpg,0-03-14.03,1,катается на подножке
978,2_5395803543229709215.mp4,5,video_5_frame_0-03-15.03_flag_1_violation_18.jpg,0-03-15.03,1,катается на подножке
979,2_5395803543229709215.mp4,5,video_5_frame_0-03-16.03_flag_1_violation_18.jpg,0-03-16.03,1,катается на подножке
980,2_5395803543229709215.mp4,5,video_5_frame_0-03-17.03_flag_1_violation_18.jpg,0-03-17.03,1,катается на подножке
981,2_5395803543229709215.mp4,5,video_5_frame_0-03-18.03_flag_1_violation_18.jpg,0-03-18.03,1,катается на подножке
982,2_5395803543229709215.mp4,5,video_5_frame_0-03-19.03_flag_1_violation_18.jpg,0-03-19.03,1,катается на подножке
983,2_5395803543229709215.mp4,5,video_5_frame_0-03-20.03_flag_1_violation_18.jpg,0-03-20.03,1,катается на подножке
984,2_5395803543229709215.mp4,5,video_5_frame_0-03-21.00_flag_1_violation_18.jpg,0-03-21.00,1,катается на подножке
985,2_5395803543229709215.mp4,5,video_5_frame_0-03-22.00_flag_1_violation_18.jpg,0-03-22.00,1,катается на подножке
986,2_5395803543229709215.mp4,5,video_5_frame_0-03-23.00_flag_1_violation_18.jpg,0-03-23.00,1,катается на подножке
987,2_5395803543229709215.mp4,5,video_5_frame_0-03-24.00_flag_1_violation_18.jpg,0-03-24.00,1,катается на подножке
988,2_5395803543229709215.mp4,5,video_5_frame_0-03-25.00_flag_1_violation_18.jpg,0-03-25.00,1,катается на подножке
989,2_5395803543229709215.mp4,5,video_5_frame_0-03-26.01_flag_1_violation_18.jpg,0-03-26.01,1,катается на подножке
990,2_5395803543229709215.mp4,5,video_5_frame_0-03-27.01_flag_1_violation_18.jpg,0-03-27.01,1,катается на подножке
991,2_5395803543229709215.mp4,5,video_5_frame_0-03-28.01_flag_1_violation_18.jpg,0-03-28.01,1,катается на подножке
992,2_5395803543229709215.mp4,5,video_5_frame_0-03-29.01_flag_1_violation_18.jpg,0-03-29.01,1,катается на подножке
993,2_5395803543229709215.mp4,5,video_5_frame_0-03-30.01_flag_1_violation_18.jpg,0-03-30.01,1,катается на подножке
994,2_5395803543229709215.mp4,5,video_5_frame_0-03-31.01_flag_1_violation_18.jpg,0-03-31.01,1,катается на подножке
995,2_5395803543229709215.mp4,5,video_5_frame_0-03-32.01_flag_1_violation_18.jpg,0-03-32.01,1,катается на подножке
996,2_5395803543229709215.mp4,5,video_5_frame_0-03-33.01_flag_1_violation_18.jpg,0-03-33.01,1,катается на подножке
997,2_5395803543229709215.mp4,5,video_5_frame_0-03-34.01_flag_1_violation_18.jpg,0-03-34.01,1,катается на подножке
998,2_5395803543229709215.mp4,5,video_5_frame_0-03-35.01_flag_1_violation_18.jpg,0-03-35.01,1,катается на подножке
999,2_5395803543229709215.mp4,5,video_5_frame_0-03-36.02_flag_1_violation_18.jpg,0-03-36.02,1,катается на подножке
1000,2_5395803543229709215.mp4,5,video_5_frame_0-03-37.02_flag_1_violation_18.jpg,0-03-37.02,1,катается на подножке
1001,2_5395803543229709215.mp4,5,video_5_frame_0-03-38.02_flag_1_violation_18.jpg,0-03-38.02,1,катается на подножке
1002,2_5395803543229709215.mp4,5,video_5_frame_0-03-39.02_flag_1_violation_18.jpg,0-03-39.02,1,катается на подножке
1003,2_5395803543229709215.mp4,5,video_5_frame_0-03-40.02_flag_1_violation_18.jpg,0-03-40.02,1,катается на подножке
1004,2_5395803543229709215.mp4,5,video_5_frame_0-03-41.02_flag_1_violation_18.jpg,0-03-41.02,1,катается на подножке
1005,2_5395803543229709215.mp4,5,video_5_frame_0-03-42.02_flag_1_violation_18.jpg,0-03-42.02,1,катается на подножке
1006,2_5395803543229709215.mp4,5,video_5_frame_0-03-43.02_flag_1_violation_18.jpg,0-03-43.02,1,катается на подножке
1007,2_5395803543229709215.mp4,5,video_5_frame_0-03-44.02_flag_1_violation_18.jpg,0-03-44.02,1,катается на подножке
1008,2_5395803543229709215.mp4,5,video_5_frame_0-03-45.02_flag_1_violation_18.jpg,0-03-45.02,1,катается на подножке
1009,2_5395803543229709215.mp4,5,video_5_frame_0-03-46.03_flag_1_violation_18.jpg,0-03-46.03,1,катается на подножке
1010,2_5395803543229709215.mp4,5,video_5_frame_0-03-47.03_flag_1_violation_18.jpg,0-03-47.03,1,катается на подножке
1011,2_5395803543229709215.mp4,5,video_5_frame_0-03-48.03_flag_1_violation_18.jpg,0-03-48.03,1,катается на подножке
1012,2_5395803543229709215.mp4,5,video_5_frame_0-03-49.03_flag_1_violation_18.jpg,0-03-49.03,1,катается на подножке
1013,2_5395803543229709215.mp4,5,video_5_frame_0-03-50.03_flag_1_violation_18.jpg,0-03-50.03,1,катается на подножке
1014,2_5395803543229709215.mp4,5,video_5_frame_0-03-51.03_flag_1_violation_18.jpg,0-03-51.03,1,катается на подножке
1015,2_5395803543229709215.mp4,5,video_5_frame_0-03-52.03_flag_1_violation_18.jpg,0-03-52.03,1,катается на подножке
1016,2_5395803543229709215.mp4,5,video_5_frame_0-03-53.03_flag_1_violation_18.jpg,0-03-53.03,1,катается на подножке
1017,2_5395803543229709215.mp4,5,video_5_frame_0-03-54.00_flag_1_violation_18.jpg,0-03-54.00,1,катается на подножке
1018,2_5395803543229709215.mp4,5,video_5_frame_0-03-55.00_flag_1_violation_18.jpg,0-03-55.00,1,катается на подножке
1019,2_5395803543229709215.mp4,5,video_5_frame_0-03-56.00_flag_1_violation_18.jpg,0-03-56.00,1,катается на подножке
1020,2_5395803543229709215.mp4,5,video_5_frame_0-03-57.00_flag_1_violation_18.jpg,0-03-57.00,1,катается на подножке
1021,2_5395803543229709215.mp4,5,video_5_frame_0-03-58.00_flag_1_violation_18.jpg,0-03-58.00,1,катается на подножке
1022,2_5395803543229709215.mp4,5,video_5_frame_0-03-59.01_flag_1_violation_18.jpg,0-03-59.01,1,катается на подножке
1023,2_5395803543229709215.mp4,5,video_5_frame_0-04-00.01_flag_1_violation_18.jpg,0-04-00.01,1,катается на подножке
1024,2_5395803543229709215.mp4,5,video_5_frame_0-04-01.01_flag_1_violation_18.jpg,0-04-01.01,1,катается на подножке
1025,2_5395803543229709215.mp4,5,video_5_frame_0-04-02.01_flag_1_violation_18.jpg,0-04-02.01,1,катается на подножке
1026,2_5395803543229709215.mp4,5,video_5_frame_0-04-03.01_flag_1_violation_18.jpg,0-04-03.01,1,катается на подножке
1027,2_5395803543229709215.mp4,5,video_5_frame_0-04-04.01_flag_1_violation_18.jpg,0-04-04.01,1,катается на подножке
1028,2_5395803543229709215.mp4,5,video_5_frame_0-04-05.01_flag_1_violation_18.jpg,0-04-05.01,1,катается на подножке
1029,2_5395803543229709215.mp4,5,video_5_frame_0-04-06.01_flag_1_violation_18.jpg,0-04-06.01,1,катается на подножке
1030,2_5395803543229709215.mp4,5,video_5_frame_0-04-07.01_flag_1_violation_18.jpg,0-04-07.01,1,катается на подножке
1031,2_5395803543229709215.mp4,5,video_5_frame_0-04-08.01_flag_1_violation_18.jpg,0-04-08.01,1,катается на подножке
1032,2_5395803543229709215.mp4,5,video_5_frame_0-04-09.02_flag_1_violation_18.jpg,0-04-09.02,1,катается на подножке
1033,2_5395803543229709215.mp4,5,video_5_frame_0-04-10.02_flag_1_violation_18.jpg,0-04-10.02,1,катается на подножке
1034,2_5395803543229709215.mp4,5,video_5_frame_0-04-11.02_flag_1_violation_18.jpg,0-04-11.02,1,катается на подножке
1035,2_5395803543229709215.mp4,5,video_5_frame_0-04-12.02_flag_1_violation_18.jpg,0-04-12.02,1,катается на подножке
1036,2_5395803543229709215.mp4,5,video_5_frame_0-04-13.02_flag_1_violation_18.jpg,0-04-13.02,1,катается на подножке
1037,2_5395803543229709215.mp4,5,video_5_frame_0-04-14.02_flag_1_violation_18.jpg,0-04-14.02,1,катается на подножке
1038,2_5395803543229709215.mp4,5,video_5_frame_0-04-15.02_flag_1_violation_18.jpg,0-04-15.02,1,катается на подножке
1039,2_5395803543229709215.mp4,5,video_5_frame_0-04-16.02_flag_1_violation_18.jpg,0-04-16.02,1,катается на подножке
1040,2_5395803543229709215.mp4,5,video_5_frame_0-04-17.02_flag_1_violation_18.jpg,0-04-17.02,1,катается на подножке
1041,2_5395803543229709215.mp4,5,video_5_frame_0-04-18.02_flag_1_violation_18.jpg,0-04-18.02,1,катается на подножке
1042,2_5395803543229709215.mp4,5,video_5_frame_0-04-19.03_flag_1_violation_18.jpg,0-04-19.03,1,катается на подножке
1043,2_5395803543229709215.mp4,5,video_5_frame_0-04-20.03_flag_1_violation_18.jpg,0-04-20.03,1,катается на подножке
1044,2_5395803543229709215.mp4,5,video_5_frame_0-04-21.03_flag_1_violation_18.jpg,0-04-21.03,1,катается на подножке
1045,2_5395803543229709215.mp4,5,video_5_frame_0-04-22.03_flag_1_violation_18.jpg,0-04-22.03,1,катается на подножке
1046,2_5395803543229709215.mp4,5,video_5_frame_0-04-23.03_flag_1_violation_18.jpg,0-04-23.03,1,катается на подножке
1047,2_5395803543229709215.mp4,5,video_5_frame_0-04-24.03_flag_1_violation_18.jpg,0-04-24.03,1,катается на подножке
1048,2_5395803543229709215.mp4,5,video_5_frame_0-04-25.03_flag_1_violation_18.jpg,0-04-25.03,1,катается на подножке
1049,2_5395803543229709215.mp4,5,video_5_frame_0-04-26.03_flag_1_violation_18.jpg,0-04-26.03,1,катается на подножке
1050,2_5395803543229709215.mp4,5,video_5_frame_0-04-27.00_flag_1_violation_18.jpg,0-04-27.00,1,катается на подножке
1051,2_5395803543229709215.mp4,5,video_5_frame_0-04-28.00_flag_1_violation_18.jpg,0-04-28.00,1,катается на подножке
1052,2_5395803543229709215.mp4,5,video_5_frame_0-04-29.00_flag_1_violation_18.jpg,0-04-29.00,1,катается на подножке
1053,2_5395803543229709215.mp4,5,video_5_frame_0-04-30.00_flag_1_violation_18.jpg,0-04-30.00,1,катается на подножке
1054,2_5395803543229709215.mp4,5,video_5_frame_0-04-31.00_flag_1_violation_18.jpg,0-04-31.00,1,катается на подножке
1055,2_5395803543229709215.mp4,5,video_5_frame_0-04-32.01_flag_1_violation_18.jpg,0-04-32.01,1,катается на подножке
1056,2_5395803543229709215.mp4,5,video_5_frame_0-04-33.01_flag_1_violation_18.jpg,0-04-33.01,1,катается на подножке
1057,2_5395803543229709215.mp4,5,video_5_frame_0-04-34.01_flag_1_violation_18.jpg,0-04-34.01,1,катается на подножке
1058,2_5395803543229709215.mp4,5,video_5_frame_0-04-35.01_flag_1_violation_18.jpg,0-04-35.01,1,катается на подножке
1059,2_5395803543229709215.mp4,5,video_5_frame_0-04-36.01_flag_1_violation_18.jpg,0-04-36.01,1,катается на подножке
1060,2_5395803543229709215.mp4,5,video_5_frame_0-04-37.01_flag_1_violation_18.jpg,0-04-37.01,1,катается на подножке
1061,2_5395803543229709215.mp4,5,video_5_frame_0-04-38.01_flag_1_violation_18.jpg,0-04-38.01,1,катается на подножке
1062,2_5395803543229709215.mp4,5,video_5_frame_0-04-39.01_flag_1_violation_18.jpg,0-04-39.01,1,катается на подножке
1063,2_5395803543229709215.mp4,5,video_5_frame_0-04-40.01_flag_1_violation_18.jpg,0-04-40.01,1,катается на подножке
1064,2_5395803543229709215.mp4,5,video_5_frame_0-04-41.01_flag_1_violation_18.jpg,0-04-41.01,1,катается на подножке
1065,2_5395803543229709215.mp4,5,video_5_frame_0-04-42.02_flag_1_violation_18.jpg,0-04-42.02,1,катается на подножке
1066,2_5395803543229709215.mp4,5,video_5_frame_0-04-43.02_flag_1_violation_18.jpg,0-04-43.02,1,катается на подножке
1067,2_5395803543229709215.mp4,5,video_5_frame_0-04-44.02_flag_1_violation_18.jpg,0-04-44.02,1,катается на подножке
1068,2_5395803543229709215.mp4,5,video_5_frame_0-04-45.02_flag_1_violation_18.jpg,0-04-45.02,1,катается на подножке
1069,2_5395803543229709215.mp4,5,video_5_frame_0-04-46.02_flag_1_violation_18.jpg,0-04-46.02,1,катается на подножке
1070,2_5395803543229709215.mp4,5,video_5_frame_0-04-47.02_flag_1_violation_18.jpg,0-04-47.02,1,катается на подножке
1071,2_5395803543229709215.mp4,5,video_5_frame_0-04-48.02_flag_1_violation_18.jpg,0-04-48.02,1,катается на подножке
1072,2_5395803543229709215.mp4,5,video_5_frame_0-04-49.02_flag_1_violation_18.jpg,0-04-49.02,1,катается на подножке
1073,2_5395803543229709215.mp4,5,video_5_frame_0-04-50.02_flag_1_violation_18.jpg,0-04-50.02,1,катается на подножке
1074,2_5395803543229709215.mp4,5,video_5_frame_0-04-51.02_flag_1_violation_18.jpg,0-04-51.02,1,катается на подножке
1075,2_5395803543229709215.mp4,5,video_5_frame_0-04-52.03_flag_1_violation_18.jpg,0-04-52.03,1,катается на подножке
1076,2_5395803543229709215.mp4,5,video_5_frame_0-04-53.03_flag_1_violation_18.jpg,0-04-53.03,1,катается на подножке
1077,2_5395803543229709215.mp4,5,video_5_frame_0-04-54.03_flag_1_violation_18.jpg,0-04-54.03,1,катается на подножке
1078,2_5395803543229709215.mp4,5,video_5_frame_0-04-55.03_flag_1_violation_18.jpg,0-04-55.03,1,катается на подножке
1079,2_5395803543229709215.mp4,5,video_5_frame_0-04-56.03_flag_1_violation_18.jpg,0-04-56.03,1,катается на подножке
1080,2_5395803543229709215.mp4,5,video_5_frame_0-04-57.03_flag_1_violation_18.jpg,0-04-57.03,1,катается на подножке
1081,2_5395803543229709215.mp4,5,video_5_frame_0-04-58.03_flag_1_violation_18.jpg,0-04-58.03,1,катается на подножке
1082,2_5395803543229709215.mp4,5,video_5_frame_0-04-59.03_flag_1_violation_18.jpg,0-04-59.03,1,катается на подножке
1083,2_5395803543229709215.mp4,5,video_5_frame_0-05-00.03_flag_1_violation_18.jpg,0-05-00.03,1,катается на подножке
1084,2_5395803543229709215.mp4,5,video_5_frame_0-05-01.00_flag_1_violation_18.jpg,0-05-01.00,1,катается на подножке
1085,2_5395803543229709215.mp4,5,video_5_frame_0-05-02.00_flag_1_violation_18.jpg,0-05-02.00,1,катается на подножке
1086,2_5395803543229709215.mp4,5,video_5_frame_0-05-03.00_flag_1_violation_18.jpg,0-05-03.00,1,катается на подножке
1087,2_5395803543229709215.mp4,5,video_5_frame_0-05-04.00_flag_1_violation_18.jpg,0-05-04.00,1,катается на подножке
1088,2_5395803543229709215.mp4,5,video_5_frame_0-05-05.00_flag_1_violation_18.jpg,0-05-05.00,1,катается на подножке
1089,2_5395803543229709215.mp4,5,video_5_frame_0-05-06.01_flag_1_violation_18.jpg,0-05-06.01,1,катается на подножке
1090,2_5395803543229709215.mp4,5,video_5_frame_0-05-07.01_flag_1_violation_18.jpg,0-05-07.01,1,катается на подножке
1091,2_5395803543229709215.mp4,5,video_5_frame_0-05-08.01_flag_1_violation_18.jpg,0-05-08.01,1,катается на подножке
1092,2_5395803543229709215.mp4,5,video_5_frame_0-05-09.01_flag_1_violation_18.jpg,0-05-09.01,1,катается на подножке
1093,2_5395803543229709215.mp4,5,video_5_frame_0-05-10.01_flag_1_violation_18.jpg,0-05-10.01,1,катается на подножке
1094,2_5395803543229709215.mp4,5,video_5_frame_0-05-11.01_flag_1_violation_18.jpg,0-05-11.01,1,катается на подножке
1095,2_5395803543229709215.mp4,5,video_5_frame_0-05-12.01_flag_1_violation_18.jpg,0-05-12.01,1,катается на подножке
1096,2_5395803543229709215.mp4,5,video_5_frame_0-05-13.01_flag_1_violation_18.jpg,0-05-13.01,1,катается на подножке
1097,2_5395803543229709215.mp4,5,video_5_frame_0-05-14.01_flag_1_violation_18.jpg,0-05-14.01,1,катается на подножке
1098,2_5395803543229709215.mp4,5,video_5_frame_0-05-15.01_flag_1_violation_18.jpg,0-05-15.01,1,катается на подножке
1099,2_5395803543229709215.mp4,5,video_5_frame_0-05-16.02_flag_1_violation_18.jpg,0-05-16.02,1,катается на подножке
1100,2_5395803543229709215.mp4,5,video_5_frame_0-05-17.02_flag_1_violation_18.jpg,0-05-17.02,1,катается на подножке
1101,2_5395803543229709215.mp4,5,video_5_frame_0-05-18.02_flag_1_violation_18.jpg,0-05-18.02,1,катается на подножке
1102,2_5395803543229709215.mp4,5,video_5_frame_0-05-19.02_flag_1_violation_18.jpg,0-05-19.02,1,катается на подножке
1103,2_5395803543229709215.mp4,5,video_5_frame_0-05-20.02_flag_1_violation_18.jpg,0-05-20.02,1,катается на подножке
1104,2_5395803543229709215.mp4,5,video_5_frame_0-05-21.02_flag_1_violation_18.jpg,0-05-21.02,1,катается на подножке
1105,2_5395803543229709215.mp4,5,video_5_frame_0-05-22.02_flag_1_violation_18.jpg,0-05-22.02,1,катается на подножке
1106,2_5395803543229709215.mp4,5,video_5_frame_0-05-23.02_flag_1_violation_18.jpg,0-05-23.02,1,катается на подножке
1107,2_5395803543229709215.mp4,5,video_5_frame_0-05-24.02_flag_1_violation_18.jpg,0-05-24.02,1,катается на подножке
1108,2_5395803543229709215.mp4,5,video_5_frame_0-05-25.02_flag_1_violation_18.jpg,0-05-25.02,1,катается на подножке
1109,2_5395803543229709215.mp4,5,video_5_frame_0-05-26.03_flag_1_violation_18.jpg,0-05-26.03,1,катается на подножке
1110,2_5395803543229709215.mp4,5,video_5_frame_0-05-27.03_flag_1_violation_18.jpg,0-05-27.03,1,катается на подножке
1111,2_5395803543229709215.mp4,5,video_5_frame_0-05-28.03_flag_1_violation_18.jpg,0-05-28.03,1,катается на подножке
1112,2_5395803543229709215.mp4,5,video_5_frame_0-05-29.03_flag_1_violation_18.jpg,0-05-29.03,1,катается на подножке
1113,2_5395803543229709215.mp4,5,video_5_frame_0-05-30.03_flag_1_violation_18.jpg,0-05-30.03,1,катается на подножке
1114,2_5395803543229709215.mp4,5,video_5_frame_0-05-31.03_flag_1_violation_18.jpg,0-05-31.03,1,катается на подножке
1115,2_5395803543229709215.mp4,5,video_5_frame_0-05-32.03_flag_1_violation_18.jpg,0-05-32.03,1,катается на подножке
1116,2_5395803543229709215.mp4,5,video_5_frame_0-05-33.03_flag_1_violation_18.jpg,0-05-33.03,1,катается на подножке
1117,2_5395803543229709215.mp4,5,video_5_frame_0-05-34.00_flag_1_violation_18.jpg,0-05-34.00,1,катается на подножке
