,video_name,video_num,image_name,frame_duration,target,description
494,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-04.01_flag_1_violation_1.jpg,0-14-04.01,1,Встал на подножку до полной остановки поезда
495,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-05.01_flag_1_violation_1.jpg,0-14-05.01,1,Встал на подножку до полной остановки поезда
496,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-06.01_flag_1_violation_1.jpg,0-14-06.01,1,Встал на подножку до полной остановки поезда
497,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-07.01_flag_1_violation_1.jpg,0-14-07.01,1,Встал на подножку до полной остановки поезда
498,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-08.01_flag_1_violation_1.jpg,0-14-08.01,1,Встал на подножку до полной остановки поезда
499,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-09.01_flag_1_violation_1.jpg,0-14-09.01,1,Встал на подножку до полной остановки поезда
500,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-10.02_flag_1_violation_1.jpg,0-14-10.02,1,Встал на подножку до полной остановки поезда
501,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-11.02_flag_1_violation_1.jpg,0-14-11.02,1,Встал на подножку до полной остановки поезда
502,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-12.02_flag_1_violation_1.jpg,0-14-12.02,1,Встал на подножку до полной остановки поезда
503,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-13.02_flag_1_violation_1.jpg,0-14-13.02,1,Встал на подножку до полной остановки поезда
504,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-14.02_flag_1_violation_1.jpg,0-14-14.02,1,Встал на подножку до полной остановки поезда
505,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-15.02_flag_1_violation_1.jpg,0-14-15.02,1,Встал на подножку до полной остановки поезда
506,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-16.02_flag_1_violation_1.jpg,0-14-16.02,1,Встал на подножку до полной остановки поезда
507,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-17.02_flag_1_violation_1.jpg,0-14-17.02,1,Встал на подножку до полной остановки поезда
508,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-18.02_flag_1_violation_1.jpg,0-14-18.02,1,Встал на подножку до полной остановки поезда
509,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-19.02_flag_1_violation_1.jpg,0-14-19.02,1,Встал на подножку до полной остановки поезда
510,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-20.03_flag_1_violation_1.jpg,0-14-20.03,1,Встал на подножку до полной остановки поезда
511,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-21.03_flag_1_violation_1.jpg,0-14-21.03,1,Встал на подножку до полной остановки поезда
512,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-22.03_flag_1_violation_1.jpg,0-14-22.03,1,Встал на подножку до полной остановки поезда
513,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-23.03_flag_1_violation_1.jpg,0-14-23.03,1,Встал на подножку до полной остановки поезда
514,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-24.03_flag_1_violation_1.jpg,0-14-24.03,1,Встал на подножку до полной остановки поезда
515,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-25.03_flag_1_violation_1.jpg,0-14-25.03,1,Встал на подножку до полной остановки поезда
516,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-26.03_flag_1_violation_1.jpg,0-14-26.03,1,Встал на подножку до полной остановки поезда
517,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-27.03_flag_1_violation_1.jpg,0-14-27.03,1,Встал на подножку до полной остановки поезда
518,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-28.00_flag_1_violation_1.jpg,0-14-28.00,1,Встал на подножку до полной остановки поезда
519,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-29.00_flag_1_violation_1.jpg,0-14-29.00,1,Встал на подножку до полной остановки поезда
520,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-30.00_flag_1_violation_1.jpg,0-14-30.00,1,Встал на подножку до полной остановки поезда
521,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-31.00_flag_1_violation_1.jpg,0-14-31.00,1,Встал на подножку до полной остановки поезда
522,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-32.00_flag_1_violation_1.jpg,0-14-32.00,1,Встал на подножку до полной остановки поезда
523,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-33.01_flag_1_violation_1.jpg,0-14-33.01,1,Встал на подножку до полной остановки поезда
524,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-34.01_flag_1_violation_1.jpg,0-14-34.01,1,Встал на подножку до полной остановки поезда
525,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-35.01_flag_1_violation_1.jpg,0-14-35.01,1,Встал на подножку до полной остановки поезда
526,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-36.01_flag_1_violation_1.jpg,0-14-36.01,1,Встал на подножку до полной остановки поезда
527,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-37.01_flag_1_violation_1.jpg,0-14-37.01,1,Встал на подножку до полной остановки поезда
528,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-38.01_flag_1_violation_1.jpg,0-14-38.01,1,Встал на подножку до полной остановки поезда
529,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-39.01_flag_1_violation_1.jpg,0-14-39.01,1,Встал на подножку до полной остановки поезда
530,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-40.01_flag_1_violation_1.jpg,0-14-40.01,1,Встал на подножку до полной остановки поезда
531,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-41.01_flag_1_violation_1.jpg,0-14-41.01,1,Встал на подножку до полной остановки поезда
532,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-42.01_flag_1_violation_1.jpg,0-14-42.01,1,Встал на подножку до полной остановки поезда
533,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-43.02_flag_1_violation_1.jpg,0-14-43.02,1,Встал на подножку до полной остановки поезда
534,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-44.02_flag_1_violation_1.jpg,0-14-44.02,1,Встал на подножку до полной остановки поезда
535,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-45.02_flag_1_violation_1.jpg,0-14-45.02,1,Встал на подножку до полной остановки поезда
536,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-46.02_flag_1_violation_1.jpg,0-14-46.02,1,Встал на подножку до полной остановки поезда
537,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-47.02_flag_1_violation_1.jpg,0-14-47.02,1,Встал на подножку до полной остановки поезда
538,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-48.02_flag_1_violation_1.jpg,0-14-48.02,1,Встал на подножку до полной остановки поезда
539,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-49.02_flag_1_violation_1.jpg,0-14-49.02,1,Встал на подножку до полной остановки поезда
540,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-50.02_flag_1_violation_1.jpg,0-14-50.02,1,Встал на подножку до полной остановки поезда
541,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-51.02_flag_1_violation_1.jpg,0-14-51.02,1,Встал на подножку до полной остановки поезда
542,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-52.02_flag_1_violation_1.jpg,0-14-52.02,1,Встал на подножку до полной остановки поезда
543,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-53.03_flag_1_violation_1.jpg,0-14-53.03,1,Встал на подножку до полной остановки поезда
544,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-54.03_flag_1_violation_1.jpg,0-14-54.03,1,Встал на подножку до полной остановки поезда
545,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-55.03_flag_1_violation_1.jpg,0-14-55.03,1,Встал на подножку до полной остановки поезда
546,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-56.03_flag_1_violation_1.jpg,0-14-56.03,1,Встал на подножку до полной остановки поезда
547,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-57.03_flag_1_violation_1.jpg,0-14-57.03,1,Встал на подножку до полной остановки поезда
548,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-58.03_flag_1_violation_1.jpg,0-14-58.03,1,Встал на подножку до полной остановки поезда
549,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-59.03_flag_1_violation_1.jpg,0-14-59.03,1,Встал на подножку до полной остановки поезда
550,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-15-00.03_flag_1_violation_1.jpg,0-15-00.03,1,Встал на подножку до полной остановки поезда
551,0000000_00000020240221084423_0002_IMP.mp4,1,video_1_frame_0-06-55.01_flag_0_violation_4.jpg,0-06-55.01,0,
552,0000000_00000020240221084423_0002_IMP.mp4,1,video_1_frame_0-06-56.02_flag_0_violation_4.jpg,0-06-56.02,0,
553,0000000_00000020240221084423_0002_IMP.mp4,1,video_1_frame_0-06-57.02_flag_0_violation_4.jpg,0-06-57.02,0,
554,0000000_00000020240221084423_0002_IMP.mp4,1,video_1_frame_0-06-58.02_flag_0_violation_4.jpg,0-06-58.02,0,
555,0000000_00000020240221084423_0002_IMP.mp4,1,video_1_frame_0-06-59.02_flag_0_violation_4.jpg,0-06-59.02,0,
